nmfreq,tauO,tauO,tauO,cO,cO,cO,omegaO,omegaO,omegaO
8.2745079e+00,9.8226947e+00,2.6365896e+00,5.4211921e-01,1.4304407e+00,1.4882472e+00,2.0403384e+00,9.1806418e+00,1.0728304e+01,1.2775232e+01
8.2748683e+00,9.8226948e+00,2.6366474e+00,5.4212299e-01,1.4303933e+00,1.4882002e+00,2.0403079e+00,9.1809789e+00,1.0728597e+01,1.2775477e+01
8.3107382e+00,9.8226947e+00,2.6260362e+00,5.4251206e-01,1.4253201e+00,1.4858618e+00,2.0358146e+00,9.2146258e+00,1.0758096e+01,1.2802866e+01
8.3662413e+00,9.8226948e+00,2.5929525e+00,5.4281063e-01,1.4173039e+00,1.4841872e+00,2.0277379e+00,9.2674001e+00,1.0804685e+01,1.2847718e+01
8.4364738e+00,9.8226947e+00,2.5241052e+00,5.4261443e-01,1.4071913e+00,1.4855217e+00,2.0152474e+00,9.3357081e+00,1.0866032e+01,1.2909809e+01
8.4378197e+00,9.8226948e+00,2.5226636e+00,5.4260875e-01,1.4070051e+00,1.4855640e+00,2.0149902e+00,9.3370350e+00,1.0867236e+01,1.2911044e+01
8.4444134e+00,9.8226947e+00,2.5146783e+00,5.4255451e-01,1.4060721e+00,1.4859089e+00,2.0136589e+00,9.3435518e+00,1.0873176e+01,1.2917255e+01
8.4813245e+00,9.8226947e+00,2.4668986e+00,5.4214740e-01,1.4009807e+00,1.4883502e+00,2.0057692e+00,9.3803859e+00,1.0907077e+01,1.2953186e+01
8.4890707e+00,9.8226947e+00,2.4561591e+00,5.4204118e-01,1.3999406e+00,1.4889892e+00,2.0040039e+00,9.3881918e+00,1.0914337e+01,1.2960996e+01
8.5110683e+00,9.8226947e+00,2.4240909e+00,5.4157545e-01,1.3991680e+00,1.4922091e+00,1.9962114e+00,9.4118188e+00,1.0940343e+01,1.2992260e+01
8.5198707e+00,9.8226947e+00,2.4113218e+00,5.4152820e-01,1.3959381e+00,1.4919625e+00,1.9965966e+00,9.4195199e+00,1.0943794e+01,1.2993138e+01
8.5301457e+00,9.8226945e+00,2.3954348e+00,5.4133314e-01,1.3946432e+00,1.4931504e+00,1.9939537e+00,9.4300681e+00,1.0953827e+01,1.3004287e+01
8.6514624e+00,9.8226947e+00,2.1956638e+00,5.3810976e-01,1.3820384e+00,1.5121553e+00,1.9570392e+00,9.5584390e+00,1.1081424e+01,1.3151978e+01
8.6579592e+00,9.8226947e+00,2.1968221e+00,5.3812042e-01,1.3835666e+00,1.5125169e+00,1.9536641e+00,9.5659215e+00,1.1092314e+01,1.3166036e+01
8.7467129e+00,9.8226948e+00,2.0507367e+00,5.3509430e-01,1.3766074e+00,1.5303868e+00,1.9217094e+00,9.6629544e+00,1.1193270e+01,1.3287923e+01
8.7628899e+00,9.8226943e+00,2.0496597e+00,5.3511057e-01,1.3779580e+00,1.5304464e+00,1.9159822e+00,9.6804913e+00,1.1214929e+01,1.3313734e+01
8.7798600e+00,9.8226947e+00,2.0309790e+00,5.3469783e-01,1.3775399e+00,1.5328699e+00,1.9097966e+00,9.6990859e+00,1.1235484e+01,1.3338533e+01
8.7845534e+00,9.8226761e+00,2.0058032e+00,5.3406464e-01,1.3756889e+00,1.5365550e+00,1.9073301e+00,9.7046863e+00,1.1239635e+01,1.3344514e+01
8.8485894e+00,8.4509107e+00,1.9464691e+00,5.3383770e-01,1.3968886e+00,1.5377914e+00,1.8731985e+00,9.7867110e+00,1.1342892e+01,1.3467344e+01
8.8647874e+00,8.7955061e+00,1.9666949e+00,5.3409927e-01,1.3926175e+00,1.5353362e+00,1.8734289e+00,9.7997788e+00,1.1355965e+01,1.3479781e+01
8.8656961e+00,8.7850063e+00,1.9663378e+00,5.3410772e-01,1.3928011e+00,1.5353033e+00,1.8730614e+00,9.8008419e+00,1.1357251e+01,1.3481257e+01
8.8659304e+00,8.2577630e+00,1.9399985e+00,5.3390614e-01,1.4007395e+00,1.5369888e+00,1.8660928e+00,9.8072618e+00,1.1368036e+01,1.3496162e+01
8.8800275e+00,8.1587071e+00,1.9374798e+00,5.3398306e-01,1.4029251e+00,1.5360923e+00,1.8611847e+00,9.8232669e+00,1.1387140e+01,1.3517608e+01
8.8822382e+00,8.6436750e+00,1.9629876e+00,5.3419005e-01,1.3954750e+00,1.5342195e+00,1.8672921e+00,9.8197137e+00,1.1379699e+01,1.3506344e+01
8.9374761e+00,8.1228006e+00,1.9441794e+00,5.3433659e-01,1.4050338e+00,1.5311983e+00,1.8472156e+00,9.8835402e+00,1.1455357e+01,1.3591040e+01
8.9566529e+00,8.2115353e+00,1.9511445e+00,5.3446868e-01,1.4038207e+00,1.5292194e+00,1.8442749e+00,9.9022580e+00,1.1475335e+01,1.3611465e+01
9.0275002e+00,9.3630437e+00,2.0137179e+00,5.3513672e-01,1.3872887e+00,1.5192159e+00,1.8445262e+00,9.9622490e+00,1.1531626e+01,1.3661098e+01
9.0475858e+00,9.1910468e+00,2.0054657e+00,5.3509908e-01,1.3892505e+00,1.5183688e+00,1.8383712e+00,9.9845315e+00,1.1556706e+01,1.3688446e+01
9.1360164e+00,9.8226948e+00,2.1280739e+00,5.3771508e-01,1.3825871e+00,1.4931877e+00,1.8386541e+00,1.0064559e+01,1.1635876e+01,1.3750458e+01
9.1805462e+00,9.8226947e+00,2.1911228e+00,5.3926198e-01,1.3826721e+00,1.4794434e+00,1.8372603e+00,1.0106874e+01,1.1678628e+01,1.3784112e+01
9.2314485e+00,9.8226947e+00,2.2357429e+00,5.4045669e-01,1.3812260e+00,1.4684816e+00,1.8334519e+00,1.0155622e+01,1.1727086e+01,1.3825595e+01
9.2533924e+00,9.8226947e+00,2.3040422e+00,5.4197806e-01,1.3817145e+00,1.4566321e+00,1.8361918e+00,1.0175172e+01,1.1745678e+01,1.3834639e+01
9.2694240e+00,9.8226947e+00,2.2947557e+00,5.4190648e-01,1.3803813e+00,1.4566932e+00,1.8331408e+00,1.0190953e+01,1.1761244e+01,1.3850889e+01
9.3387703e+00,9.8226947e+00,2.4014484e+00,5.4454706e-01,1.3777359e+00,1.4363652e+00,1.8326171e+00,1.0254998e+01,1.1821728e+01,1.3895371e+01
9.4036461e+00,9.8226947e+00,2.5336211e+00,5.4759421e-01,1.3749369e+00,1.4145455e+00,1.8344080e+00,1.0313858e+01,1.1875551e+01,1.3930953e+01
9.4120215e+00,9.8226947e+00,2.5446644e+00,5.4788178e-01,1.3743647e+00,1.4125627e+00,1.8342089e+00,1.0321548e+01,1.1882558e+01,1.3936297e+01
9.4569924e+00,9.8226947e+00,2.5992440e+00,5.4937296e-01,1.3709878e+00,1.4026196e+00,1.8328972e+00,1.0362840e+01,1.1919914e+01,1.3965196e+01
9.5143152e+00,9.8226948e+00,2.6076703e+00,5.5034104e-01,1.3649400e+00,1.3969916e+00,1.8276851e+00,1.0416266e+01,1.1968107e+01,1.4008471e+01
9.5749518e+00,9.8226948e+00,2.6884281e+00,5.5253652e-01,1.3598906e+00,1.3832027e+00,1.8266798e+00,1.0471666e+01,1.2016990e+01,1.4045070e+01
9.5920681e+00,9.8226948e+00,2.6449329e+00,5.5213126e-01,1.3569969e+00,1.3864348e+00,1.8225733e+00,1.0488304e+01,1.2032116e+01,1.4062907e+01
9.5964139e+00,9.8226948e+00,2.6459031e+00,5.5221000e-01,1.3565267e+00,1.3859631e+00,1.8222306e+00,1.0492359e+01,1.2035717e+01,1.4066067e+01
9.6199546e+00,9.8226947e+00,2.6485526e+00,5.5261845e-01,1.3539230e+00,1.3836970e+00,1.8202104e+00,1.0514370e+01,1.2055265e+01,1.4083482e+01
9.6378096e+00,9.8226947e+00,2.6987734e+00,5.5366863e-01,1.3530080e+00,1.3768414e+00,1.8214465e+00,1.0530386e+01,1.2069140e+01,1.4091249e+01
9.6929423e+00,9.8226947e+00,2.6858020e+00,5.5430243e-01,1.3466695e+00,1.3735056e+00,1.8155880e+00,1.0582557e+01,1.2115731e+01,1.4134573e+01
9.6958612e+00,9.8226947e+00,2.6846045e+00,5.5432526e-01,1.3463300e+00,1.3733790e+00,1.8152495e+00,1.0585339e+01,1.2118225e+01,1.4136937e+01
9.7954085e+00,9.8226948e+00,2.6134832e+00,5.5452924e-01,1.3348647e+00,1.3724417e+00,1.8012579e+00,1.0681734e+01,1.2205931e+01,1.4223677e+01
9.8510337e+00,9.8226947e+00,2.5533740e+00,5.5414707e-01,1.3288424e+00,1.3744241e+00,1.7914086e+00,1.0737011e+01,1.2257646e+01,1.4277642e+01
9.8873856e+00,9.8226947e+00,2.5086645e+00,5.5371850e-01,1.3251957e+00,1.3765698e+00,1.7841399e+00,1.0773728e+01,1.2292732e+01,1.4315323e+01
9.8908377e+00,9.8226948e+00,2.4488441e+00,5.5263689e-01,1.3238259e+00,1.3836735e+00,1.7792853e+00,1.0778695e+01,1.2298427e+01,1.4327812e+01
9.9294095e+00,9.8226948e+00,2.4540755e+00,5.5307676e-01,1.3213721e+00,1.3797057e+00,1.7749426e+00,1.0816757e+01,1.2334690e+01,1.4361335e+01
9.9295797e+00,9.8226947e+00,2.3980057e+00,5.5199707e-01,1.3203749e+00,1.3869616e+00,1.7704085e+00,1.0818567e+01,1.2337565e+01,1.4371279e+01
9.9728858e+00,9.8226947e+00,2.3967948e+00,5.5228859e-01,1.3179452e+00,1.3834693e+00,1.7646052e+00,1.0861879e+01,1.2379716e+01,1.4411661e+01
1.0039490e+01,9.8226948e+00,2.3140841e+00,5.5098186e-01,1.3139130e+00,1.3895121e+00,1.7475080e+00,1.0931959e+01,1.2451757e+01,1.4493563e+01
1.0125384e+01,9.8226947e+00,2.2326352e+00,5.4954643e-01,1.3110545e+00,1.3953193e+00,1.7248842e+00,1.1023093e+01,1.2548781e+01,1.4604191e+01
1.0148603e+01,9.8226947e+00,2.2181187e+00,5.4928329e-01,1.3107187e+00,1.3960060e+00,1.7190569e+00,1.1047677e+01,1.2575424e+01,1.4634123e+01
1.0151129e+01,9.8226947e+00,2.1643517e+00,5.4805870e-01,1.3105019e+00,1.4046887e+00,1.7118714e+00,1.1053007e+01,1.2583973e+01,1.4653415e+01
1.0178534e+01,9.8226947e+00,2.2048507e+00,5.4905812e-01,1.3105174e+00,1.3961601e+00,1.7119055e+00,1.1079235e+01,1.2609795e+01,1.4672242e+01
1.0186885e+01,9.8226947e+00,2.2022209e+00,5.4901616e-01,1.3105012e+00,1.3960544e+00,1.7099904e+00,1.1088007e+01,1.2619375e+01,1.4682750e+01
1.0203551e+01,9.8226947e+00,2.1989352e+00,5.4896731e-01,1.3105352e+00,1.3955449e+00,1.7063481e+00,1.1105465e+01,1.2638451e+01,1.4703420e+01
1.0214258e+01,9.8226947e+00,2.1978216e+00,5.4896302e-01,1.3105823e+00,1.3950749e+00,1.7040960e+00,1.1116639e+01,1.2650660e+01,1.4716527e+01
1.0223845e+01,9.8226947e+00,2.1974753e+00,5.4897462e-01,1.3106421e+00,1.3945619e+00,1.7021357e+00,1.1126616e+01,1.2661565e+01,1.4728156e+01
1.0236175e+01,9.8226947e+00,2.1982295e+00,5.4900994e-01,1.3107510e+00,1.3937167e+00,1.6997358e+00,1.1139411e+01,1.2675543e+01,1.4742886e+01
1.0243170e+01,9.8226934e+00,2.1508191e+00,5.4792351e-01,1.3111050e+00,1.4014110e+00,1.6916406e+00,1.1149481e+01,1.2690009e+01,1.4768631e+01
1.0328114e+01,9.8226947e+00,2.2401590e+00,5.5005625e-01,1.3121176e+00,1.3820360e+00,1.6856432e+00,1.1233276e+01,1.2777271e+01,1.4844509e+01
1.0343585e+01,9.8226947e+00,2.2531875e+00,5.5035818e-01,1.3123880e+00,1.3792229e+00,1.6839162e+00,1.1248799e+01,1.2793878e+01,1.4860118e+01
1.0400551e+01,9.8226947e+00,2.2755953e+00,5.5083901e-01,1.3144626e+00,1.3734367e+00,1.6729708e+00,1.1308176e+01,1.2861050e+01,1.4931292e+01
1.0457802e+01,9.8226947e+00,2.3969534e+00,5.5348020e-01,1.3140218e+00,1.3527526e+00,1.6760702e+00,1.1361220e+01,1.2911455e+01,1.4962688e+01
1.0532084e+01,9.8226947e+00,2.4977296e+00,5.5542260e-01,1.3160325e+00,1.3366321e+00,1.6692850e+00,1.1435408e+01,1.2991156e+01,1.5035654e+01
1.0611338e+01,9.8226948e+00,2.6815742e+00,5.5920573e-01,1.3131382e+00,1.3106306e+00,1.6734697e+00,1.1507650e+01,1.3056657e+01,1.5075568e+01
1.0638835e+01,9.8226948e+00,2.7240115e+00,5.5978016e-01,1.3148894e+00,1.3054826e+00,1.6694290e+00,1.1536262e+01,1.3089399e+01,1.5108304e+01
1.0639116e+01,9.8226948e+00,2.7377765e+00,5.6031078e-01,1.3124308e+00,1.3032476e+00,1.6733059e+00,1.1533745e+01,1.3081625e+01,1.5094325e+01
1.0662682e+01,9.8226948e+00,2.7853796e+00,5.6124499e-01,1.3116897e+00,1.2971620e+00,1.6731595e+00,1.1555818e+01,1.3102556e+01,1.5110039e+01
1.0795624e+01,9.8226947e+00,3.0474942e+00,5.6601748e-01,1.3082698e+00,1.2668181e+00,1.6686894e+00,1.1682275e+01,1.3225375e+01,1.5209693e+01
1.0814328e+01,9.8226948e+00,3.0540863e+00,5.6681341e-01,1.3037416e+00,1.2641277e+00,1.6705741e+00,1.1697008e+01,1.3233031e+01,1.5210762e+01
1.0865727e+01,9.8226948e+00,3.1570714e+00,5.6839145e-01,1.3034958e+00,1.2538287e+00,1.6668719e+00,1.1747338e+01,1.3284338e+01,1.5256316e+01
1.0904560e+01,9.8226947e+00,3.1523947e+00,5.6942472e-01,1.2967190e+00,1.2505183e+00,1.6667974e+00,1.1781039e+01,1.3308850e+01,1.5273411e+01
1.1033158e+01,9.8226947e+00,3.2639824e+00,5.7233163e-01,1.2889163e+00,1.2345595e+00,1.6572386e+00,1.1904087e+01,1.3425141e+01,1.5377579e+01
1.1080984e+01,9.8226947e+00,3.2529378e+00,5.7293398e-01,1.2843348e+00,1.2317967e+00,1.6530235e+00,1.1949587e+01,1.3466284e+01,1.5415641e+01
1.1100034e+01,9.8226948e+00,3.1452404e+00,5.7235209e-01,1.2783122e+00,1.2367673e+00,1.6507750e+00,1.1966347e+01,1.3476161e+01,1.5425969e+01
1.1123309e+01,9.8226947e+00,3.1263902e+00,5.7242921e-01,1.2760732e+00,1.2363738e+00,1.6480865e+00,1.1988907e+01,1.3496890e+01,1.5446173e+01
1.1195816e+01,9.8226947e+00,3.0505001e+00,5.7231262e-01,1.2693721e+00,1.2365104e+00,1.6385781e+00,1.2060059e+01,1.3563223e+01,1.5512495e+01
1.1244111e+01,9.8226948e+00,3.1150311e+00,5.7330332e-01,1.2694162e+00,1.2292258e+00,1.6335791e+00,1.2108497e+01,1.3613658e+01,1.5560089e+01
1.1284375e+01,9.8226948e+00,3.0685134e+00,5.7305647e-01,1.2662479e+00,1.2296350e+00,1.6276817e+00,1.2148691e+01,1.3652192e+01,1.5599399e+01
1.1294426e+01,9.8226947e+00,2.9249102e+00,5.7142885e-01,1.2614991e+00,1.2389938e+00,1.6230900e+00,1.2159002e+01,1.3658438e+01,1.5611190e+01
1.1417178e+01,9.8226948e+00,2.7819935e+00,5.6980254e-01,1.2547870e+00,1.2425258e+00,1.6009729e+00,1.2285040e+01,1.3785363e+01,1.5746094e+01
1.1420021e+01,9.8226947e+00,2.7793233e+00,5.6976890e-01,1.2546774e+00,1.2425757e+00,1.6004442e+00,1.2287980e+01,1.3788395e+01,1.5749330e+01
1.1427977e+01,9.8226948e+00,2.9178542e+00,5.7176542e-01,1.2577751e+00,1.2310799e+00,1.6044018e+00,1.2294570e+01,1.3797015e+01,1.5749717e+01
1.1475683e+01,9.8226947e+00,2.8864710e+00,5.7142793e-01,1.2560503e+00,1.2304574e+00,1.5965742e+00,1.2343514e+01,1.3847145e+01,1.5801604e+01
1.1491041e+01,9.8226948e+00,2.7294186e+00,5.6905838e-01,1.2526246e+00,1.2425074e+00,1.5876522e+00,1.2361512e+01,1.3865006e+01,1.5830339e+01
1.1515697e+01,9.8226947e+00,2.7203461e+00,5.6891596e-01,1.2521928e+00,1.2418126e+00,1.5834725e+00,1.2386996e+01,1.3891833e+01,1.5858273e+01
1.1584311e+01,9.8226947e+00,2.8752719e+00,5.7137280e-01,1.2539105e+00,1.2244959e+00,1.5806281e+00,1.2454641e+01,1.3962561e+01,1.5917869e+01
1.1654702e+01,9.8226948e+00,2.9193631e+00,5.7206649e-01,1.2534156e+00,1.2166517e+00,1.5725317e+00,1.2525829e+01,1.4036662e+01,1.5988925e+01
1.1712738e+01,9.8226947e+00,2.9867643e+00,5.7309742e-01,1.2532092e+00,1.2079408e+00,1.5673850e+00,1.2583830e+01,1.4096557e+01,1.6043867e+01
1.1812948e+01,9.8226948e+00,3.1624837e+00,5.7572172e-01,1.2526282e+00,1.1894151e+00,1.5613509e+00,1.2682435e+01,1.4196580e+01,1.6130864e+01
1.1821240e+01,9.8226948e+00,3.1798033e+00,5.7598055e-01,1.2525422e+00,1.1877641e+00,1.5609738e+00,1.2690510e+01,1.4204650e+01,1.6137674e+01
1.1884699e+01,9.8226947e+00,3.3239724e+00,5.7807904e-01,1.2516114e+00,1.1748123e+00,1.5585883e+00,1.2751936e+01,1.4265376e+01,1.6188020e+01
1.1927819e+01,9.8226947e+00,3.4296095e+00,5.7960626e-01,1.2506377e+00,1.1660271e+00,1.5572731e+00,1.2793327e+01,1.4305631e+01,1.6220867e+01
1.1942204e+01,9.8226947e+00,3.4656788e+00,5.8012443e-01,1.2502479e+00,1.1631362e+00,1.5568662e+00,1.2807083e+01,1.4318899e+01,1.6231640e+01
1.1975121e+01,9.8226947e+00,3.5482213e+00,5.8131815e-01,1.2492120e+00,1.1566814e+00,1.5559530e+00,1.2838465e+01,1.4348950e+01,1.6256021e+01
1.2116178e+01,9.8226948e+00,3.8692191e+00,5.8622485e-01,1.2425621e+00,1.1326344e+00,1.5515562e+00,1.2971933e+01,1.4473896e+01,1.6358576e+01
1.2244261e+01,9.8226948e+00,4.0328963e+00,5.8970277e-01,1.2336750e+00,1.1178495e+00,1.5454231e+00,1.3092769e+01,1.4584318e+01,1.6453766e+01
1.2359232e+01,9.8226947e+00,4.0303301e+00,5.9156700e-01,1.2242088e+00,1.1106850e+00,1.5373082e+00,1.3202165e+01,1.4683818e+01,1.6544675e+01
1.2460969e+01,9.8226948e+00,3.9207014e+00,5.9207765e-01,1.2155366e+00,1.1085925e+00,1.5277210e+00,1.3300537e+01,1.4774353e+01,1.6631611e+01
1.2466107e+01,9.8226948e+00,3.8134325e+00,5.9078220e-01,1.2162281e+00,1.1136586e+00,1.5226541e+00,1.3307901e+01,1.4785942e+01,1.6650638e+01
1.2549362e+01,9.8226948e+00,3.7725028e+00,5.9166425e-01,1.2084602e+00,1.1092479e+00,1.5174725e+00,1.3387628e+01,1.4856310e+01,1.6713233e+01
1.2624317e+01,9.8226947e+00,3.6316553e+00,5.9079919e-01,1.2032103e+00,1.1109513e+00,1.5074401e+00,1.3462745e+01,1.4928861e+01,1.6787297e+01
1.2685754e+01,9.8226947e+00,3.5196704e+00,5.8985290e-01,1.1996166e+00,1.1126337e+00,1.4984516e+00,1.3525097e+01,1.4990558e+01,1.6851214e+01
1.2733606e+01,9.8226948e+00,3.4425064e+00,5.8906734e-01,1.1973349e+00,1.1137261e+00,1.4911748e+00,1.3574033e+01,1.5039902e+01,1.6902596e+01
1.2767823e+01,9.8226948e+00,3.3949734e+00,5.8852206e-01,1.1959828e+00,1.1142521e+00,1.4859164e+00,1.3609148e+01,1.5075767e+01,1.6939961e+01
1.2788368e+01,9.8226948e+00,3.3704181e+00,5.8821733e-01,1.1952857e+00,1.1144031e+00,1.4827780e+00,1.3630261e+01,1.5097493e+01,1.6962545e+01
1.2795218e+01,9.8226948e+00,3.3321729e+00,5.8771749e-01,1.1947344e+00,1.1161018e+00,1.4808626e+00,1.3637680e+01,1.5105167e+01,1.6971972e+01
1.3298896e+01,9.8226948e+00,3.9502251e+00,5.9457247e-01,1.1889981e+00,1.0610782e+00,1.4372887e+00,1.4140120e+01,1.5621606e+01,1.7457857e+01
1.3904136e+01,9.8226947e+00,3.8424874e+00,6.0133229e-01,1.1485043e+00,1.0310996e+00,1.3953733e+00,1.4724235e+01,1.6165348e+01,1.7963933e+01
1.4271473e+01,9.8226947e+00,3.4776897e+00,5.9583543e-01,1.1390634e+00,1.0293865e+00,1.3475845e+00,1.5099277e+01,1.6554430e+01,1.8365392e+01
1.4394621e+01,9.8226948e+00,3.6690889e+00,5.9806232e-01,1.1379487e+00,1.0151037e+00,1.3396676e+00,1.5221046e+01,1.6679241e+01,1.8481054e+01
