nmfreq,tauO,tauO,tauO,tauO,tauO,cO,cO,cO,cO,cO,omegaO,omegaO,omegaO,omegaO,omegaO
3.1988046e+00,9.8226948e+00,4.9789328e+00,1.4322257e+00,6.5642209e-01,2.7071245e-01,1.8488492e+00,1.8623845e+00,2.8862531e+00,3.9210422e+00,4.7080974e+00,4.0078660e+00,5.0636434e+00,6.2744133e+00,8.3823383e+00,1.2426571e+01
3.2168663e+00,9.8226948e+00,5.1127888e+00,1.4399519e+00,6.5708163e-01,2.7095840e-01,1.8449585e+00,1.8499407e+00,2.8794849e+00,3.9205239e+00,4.7067372e+00,4.0226940e+00,5.0753679e+00,6.2819024e+00,8.3875106e+00,1.2431817e+01
3.2468803e+00,9.8226948e+00,5.3020130e+00,1.4508862e+00,6.5821548e-01,2.7134776e-01,1.8373569e+00,1.8320075e+00,2.8691026e+00,3.9186109e+00,4.7042198e+00,4.0473934e+00,5.0949872e+00,6.2953049e+00,8.3972926e+00,1.2441328e+01
3.2643454e+00,9.8226948e+00,5.3858018e+00,1.4558857e+00,6.5889615e-01,2.7156955e-01,1.8322268e+00,1.8233197e+00,2.8637326e+00,3.9168487e+00,4.7024891e+00,4.0618016e+00,5.1064961e+00,6.3037281e+00,8.4038075e+00,1.2447508e+01
3.2903106e+00,9.8226948e+00,5.4743747e+00,1.4620923e+00,6.5996051e-01,2.7187095e-01,1.8239826e+00,1.8127612e+00,2.8561424e+00,3.9132893e+00,4.6998133e+00,4.0834536e+00,5.1240664e+00,6.3173654e+00,8.4145939e+00,1.2457330e+01
3.3116462e+00,9.8226948e+00,5.5095194e+00,1.4656822e+00,6.6083969e-01,2.7210331e-01,1.8165009e+00,1.8061357e+00,2.8504951e+00,3.9096880e+00,4.6973427e+00,4.1014069e+00,5.1387871e+00,6.3294080e+00,8.4244222e+00,1.2466210e+01
3.3173665e+00,9.8226948e+00,5.5152173e+00,1.4665587e+00,6.6109743e-01,2.7215931e-01,1.8144947e+00,1.8046322e+00,2.8489998e+00,3.9085374e+00,4.6967186e+00,4.1062917e+00,5.1428687e+00,6.3328430e+00,8.4272142e+00,1.2468595e+01
3.3955083e+00,9.8226948e+00,5.3462149e+00,1.4695702e+00,6.6475289e-01,2.7279034e-01,1.7838615e+00,1.7980116e+00,2.8312531e+00,3.8880332e+00,4.6866581e+00,4.1750234e+00,5.2021844e+00,6.3866698e+00,8.4722765e+00,1.2506847e+01
3.4275627e+00,9.8226948e+00,5.1788571e+00,1.4675292e+00,6.6650043e-01,2.7294054e-01,1.7708515e+00,1.8023511e+00,2.8243592e+00,3.8764528e+00,4.6824594e+00,4.2049199e+00,5.2295995e+00,6.4133036e+00,8.4944528e+00,1.2524581e+01
3.4484634e+00,9.8226948e+00,5.0534480e+00,1.4659958e+00,6.6771315e-01,2.7301011e-01,1.7627215e+00,1.8072647e+00,2.8192894e+00,3.8680649e+00,4.6797959e+00,4.2251169e+00,5.2488218e+00,6.4323207e+00,8.5098990e+00,1.2536598e+01
3.4666388e+00,9.8226948e+00,4.9357394e+00,1.4641199e+00,6.6885261e-01,2.7303598e-01,1.7558595e+00,1.8127852e+00,2.8149366e+00,3.8599497e+00,4.6775842e+00,4.2431560e+00,5.2664170e+00,6.4499738e+00,8.5241819e+00,1.2547449e+01
3.5051560e+00,9.8226948e+00,4.6896408e+00,1.4615213e+00,6.7147044e-01,2.7303120e-01,1.7430961e+00,1.8275728e+00,2.8033497e+00,3.8414874e+00,4.6733737e+00,4.2829331e+00,5.3068452e+00,6.4906652e+00,8.5558345e+00,1.2570746e+01
3.5543213e+00,9.8226948e+00,4.4230035e+00,1.4633910e+00,6.7528783e-01,2.7288697e-01,1.7314248e+00,1.8498071e+00,2.7828820e+00,3.8159065e+00,4.6698376e+00,4.3364101e+00,5.3642356e+00,6.5481163e+00,8.5976524e+00,1.2599666e+01
3.5986552e+00,9.8226948e+00,4.2996320e+00,1.4747042e+00,6.7904745e-01,2.7271766e-01,1.7267427e+00,1.8653557e+00,2.7580594e+00,3.7940335e+00,4.6688220e+00,4.3858442e+00,5.4189549e+00,6.6010558e+00,8.6330517e+00,1.2622600e+01
3.6189745e+00,9.8226948e+00,4.2948698e+00,1.4838675e+00,6.8076466e-01,2.7265283e-01,1.7264268e+00,1.8686762e+00,2.7448214e+00,3.7854563e+00,4.6690545e+00,4.4083521e+00,5.4438294e+00,6.6240941e+00,8.6474032e+00,1.2631509e+01
3.6190343e+00,9.8226948e+00,4.2954162e+00,1.4839282e+00,6.8077482e-01,2.7265572e-01,1.7264390e+00,1.8686175e+00,2.7447651e+00,3.7854399e+00,4.6690766e+00,4.4084134e+00,5.4438839e+00,6.6241147e+00,8.6473824e+00,1.2631455e+01
3.6471072e+00,9.8226948e+00,4.3399901e+00,1.5001756e+00,6.8313871e-01,2.7260366e-01,1.7273247e+00,1.8687209e+00,2.7255491e+00,3.7752488e+00,4.6698769e+00,4.4389361e+00,5.4771589e+00,6.6538593e+00,8.6651391e+00,1.2642325e+01
3.6723886e+00,9.8226948e+00,4.4376781e+00,1.5183250e+00,6.8513267e-01,2.7261236e-01,1.7291380e+00,1.8635290e+00,2.7076588e+00,3.7682429e+00,4.6708892e+00,4.4656503e+00,5.5054828e+00,6.6778506e+00,8.6786471e+00,1.2650548e+01
3.7015994e+00,9.8226948e+00,4.6130114e+00,1.5420278e+00,6.8735308e-01,2.7267136e-01,1.7317389e+00,1.8520753e+00,2.6874321e+00,3.7620772e+00,4.6722518e+00,4.4955075e+00,5.5360310e+00,6.7023330e+00,8.6919437e+00,1.2658708e+01
3.7142559e+00,9.8226948e+00,4.7038914e+00,1.5527462e+00,6.8829484e-01,2.7272297e-01,1.7328459e+00,1.8460389e+00,2.6789158e+00,3.7597523e+00,4.6728293e+00,4.5081772e+00,5.5487048e+00,6.7122083e+00,8.6971941e+00,1.2661914e+01
3.7256020e+00,9.8226948e+00,4.7993283e+00,1.5627180e+00,6.8910657e-01,2.7277656e-01,1.7338464e+00,1.8395697e+00,2.6715070e+00,3.7580313e+00,4.6733501e+00,4.5193268e+00,5.5595926e+00,6.7203974e+00,8.7014944e+00,1.2664576e+01
3.7698274e+00,9.8226948e+00,5.2329357e+00,1.6021921e+00,6.9205198e-01,2.7305761e-01,1.7367800e+00,1.8116279e+00,2.6440438e+00,3.7529395e+00,4.6746821e+00,4.5616465e+00,5.5996658e+00,6.7496255e+00,8.7169827e+00,1.2675003e+01
3.7880270e+00,9.8226948e+00,5.4417491e+00,1.6181308e+00,6.9315169e-01,2.7320160e-01,1.7374182e+00,1.7989826e+00,2.6337636e+00,3.7514083e+00,4.6748445e+00,4.5785588e+00,5.6150765e+00,6.7604943e+00,8.7229898e+00,1.2679476e+01
3.7912760e+00,9.8226948e+00,5.4800814e+00,1.6210131e+00,6.9336782e-01,2.7323200e-01,1.7374870e+00,1.7967403e+00,2.6318952e+00,3.7510792e+00,4.6749465e+00,4.5815509e+00,5.6177787e+00,6.7623790e+00,8.7239636e+00,1.2680092e+01
3.8385655e+00,9.8226948e+00,6.0771551e+00,1.6596805e+00,6.9603778e-01,2.7367089e-01,1.7367547e+00,1.7638315e+00,2.6079702e+00,3.7474735e+00,4.6744162e+00,4.6242899e+00,5.6554021e+00,6.7886373e+00,8.7394387e+00,1.2692438e+01
3.8946177e+00,9.8226948e+00,6.8002173e+00,1.6978899e+00,6.9886790e-01,2.7424188e-01,1.7313500e+00,1.7281914e+00,2.5843649e+00,3.7426991e+00,4.6719952e+00,4.6735596e+00,5.6972344e+00,6.8184473e+00,8.7592308e+00,1.2709240e+01
3.9172145e+00,9.8226948e+00,7.0519039e+00,1.7099873e+00,6.9983700e-01,2.7446805e-01,1.7276077e+00,1.7160824e+00,2.5763125e+00,3.7405809e+00,4.6701706e+00,4.6931446e+00,5.7136247e+00,6.8307086e+00,8.7683203e+00,1.2717639e+01
3.9563351e+00,9.8226948e+00,7.3957443e+00,1.7267720e+00,7.0143979e-01,2.7485318e-01,1.7192759e+00,1.6984745e+00,2.5637013e+00,3.7359886e+00,4.6665126e+00,4.7270022e+00,5.7418616e+00,6.8526656e+00,8.7852719e+00,1.2733020e+01
3.9583188e+00,9.8226948e+00,7.4089368e+00,1.7272428e+00,7.0152511e-01,2.7486808e-01,1.7187801e+00,1.6976793e+00,2.5632866e+00,3.7356437e+00,4.6662994e+00,4.7287193e+00,5.7432892e+00,6.8538328e+00,8.7862744e+00,1.2733928e+01
3.9614263e+00,9.8226948e+00,7.4269152e+00,1.7282054e+00,7.0167332e-01,2.7489991e-01,1.7180246e+00,1.6965930e+00,2.5624026e+00,3.7351191e+00,4.6659884e+00,4.7314345e+00,5.7455908e+00,6.8557078e+00,8.7877584e+00,1.2735230e+01
3.9985058e+00,9.8226948e+00,7.5673177e+00,1.7373801e+00,7.0307491e-01,2.7522288e-01,1.7077178e+00,1.6851806e+00,2.5525819e+00,3.7293241e+00,4.6616078e+00,4.7637250e+00,5.7726573e+00,6.8781834e+00,8.8063060e+00,1.2752104e+01
4.0210828e+00,9.8226948e+00,7.5661720e+00,1.7406363e+00,7.0395717e-01,2.7540259e-01,1.7007205e+00,1.6806247e+00,2.5470613e+00,3.7249486e+00,4.6587891e+00,4.7837025e+00,5.7896545e+00,6.8928944e+00,8.8185939e+00,1.2762939e+01
4.0232073e+00,9.8226948e+00,7.5631866e+00,1.7406692e+00,7.0388292e-01,2.7541620e-01,1.7000143e+00,1.6802191e+00,2.5466382e+00,3.7250545e+00,4.6580829e+00,4.7855917e+00,5.7912591e+00,6.8943057e+00,8.8199774e+00,1.2764739e+01
4.0604517e+00,9.8226948e+00,7.3892497e+00,1.7404961e+00,7.0530524e-01,2.7565075e-01,1.6870827e+00,1.6773915e+00,2.5389913e+00,3.7162154e+00,4.6528637e+00,4.8192170e+00,5.8203999e+00,6.9207585e+00,8.8427162e+00,1.2784595e+01
4.0714136e+00,9.8226948e+00,7.2998913e+00,1.7396300e+00,7.0567347e-01,2.7570411e-01,1.6830635e+00,1.6778582e+00,2.5367103e+00,3.7134873e+00,4.6510771e+00,4.8293392e+00,5.8293909e+00,6.9292058e+00,8.8500203e+00,1.2791132e+01
4.0804318e+00,9.8226948e+00,7.2269957e+00,1.7385136e+00,7.0602029e-01,2.7575079e-01,1.6797921e+00,1.6782013e+00,2.5350280e+00,3.7109537e+00,4.6497274e+00,4.8377765e+00,5.8369059e+00,6.9362450e+00,8.8560653e+00,1.2796320e+01
4.1128882e+00,9.8226948e+00,6.8806153e+00,1.7329481e+00,7.0721796e-01,2.7584501e-01,1.6677548e+00,1.6832528e+00,2.5284966e+00,3.7010884e+00,4.6445097e+00,4.8689454e+00,5.8654795e+00,6.9638162e+00,8.8796327e+00,1.2816597e+01
4.1467081e+00,9.8226948e+00,6.4497984e+00,1.7240151e+00,7.0858247e-01,2.7587059e-01,1.6554216e+00,1.6932698e+00,2.5215644e+00,3.6888221e+00,4.6389195e+00,4.9030693e+00,5.8980498e+00,6.9960693e+00,8.9068019e+00,1.2839355e+01
4.2182369e+00,9.8226948e+00,5.4431991e+00,1.7019722e+00,7.1232659e-01,2.7555913e-01,1.6337051e+00,1.7352306e+00,2.5004715e+00,3.6542830e+00,4.6279681e+00,4.9828132e+00,5.9814202e+00,7.0817825e+00,8.9745344e+00,1.2892352e+01
4.2222067e+00,9.8226948e+00,5.3919780e+00,1.7010404e+00,7.1265756e-01,2.7553993e-01,1.6328624e+00,1.7382633e+00,2.4988211e+00,3.6517671e+00,4.6276423e+00,4.9875842e+00,5.9867311e+00,7.0872936e+00,8.9784958e+00,1.2894911e+01
4.2555341e+00,9.8226948e+00,4.9855402e+00,1.6958256e+00,7.1526592e-01,2.7518689e-01,1.6276433e+00,1.7673066e+00,2.4822689e+00,3.6308715e+00,4.6242963e+00,5.0289649e+00,6.0344525e+00,7.1374791e+00,9.0145130e+00,1.2920276e+01
4.2651855e+00,9.8226948e+00,4.8822712e+00,1.6964822e+00,7.1616938e-01,2.7507687e-01,1.6268943e+00,1.7766049e+00,2.4758838e+00,3.6244569e+00,4.6237613e+00,5.0412883e+00,6.0491741e+00,7.1530426e+00,9.0249601e+00,1.2927110e+01
4.2844534e+00,9.8226948e+00,4.7237828e+00,1.7005876e+00,7.1821630e-01,2.7485957e-01,1.6268435e+00,1.7934680e+00,2.4620846e+00,3.6113760e+00,4.6234471e+00,5.0661729e+00,6.0791590e+00,7.1843628e+00,9.0452017e+00,1.2939433e+01
4.3291737e+00,9.8226947e+00,4.5534504e+00,1.7309422e+00,7.2381454e-01,2.7437925e-01,1.6324222e+00,1.8237348e+00,2.4226691e+00,3.5832761e+00,4.6257899e+00,5.1231555e+00,6.1483899e+00,7.2552570e+00,9.0872697e+00,1.2962661e+01
4.3765287e+00,9.8226948e+00,4.7118328e+00,1.7961399e+00,7.3120336e-01,2.7412808e-01,1.6446842e+00,1.8302542e+00,2.3756599e+00,3.5592838e+00,4.6335590e+00,5.1794650e+00,6.2139649e+00,7.3177112e+00,9.1187185e+00,1.2974111e+01
4.3853713e+00,9.8226947e+00,4.7809221e+00,1.8116749e+00,7.3279222e-01,2.7412222e-01,1.6473993e+00,1.8282887e+00,2.3668370e+00,3.5553016e+00,4.6356739e+00,5.1894284e+00,6.2250117e+00,7.3275097e+00,9.1229296e+00,1.2974447e+01
4.4068663e+00,9.8226948e+00,4.9829383e+00,1.8512198e+00,7.3643016e-01,2.7414043e-01,1.6539548e+00,1.8211543e+00,2.3462470e+00,3.5470574e+00,4.6401640e+00,5.2130656e+00,6.2506457e+00,7.3497698e+00,9.1325753e+00,1.2975987e+01
4.4323937e+00,9.8226948e+00,5.3086118e+00,1.9031270e+00,7.4069769e-01,2.7421798e-01,1.6617809e+00,1.8077355e+00,2.3226861e+00,3.5390538e+00,4.6455221e+00,5.2400882e+00,6.2787404e+00,7.3728668e+00,9.1419135e+00,1.2976751e+01
4.4328481e+00,9.8226948e+00,5.3166040e+00,1.9040307e+00,7.4079653e-01,2.7422954e-01,1.6619399e+00,1.8073531e+00,2.3223554e+00,3.5388748e+00,4.6456231e+00,5.2405603e+00,6.2792004e+00,7.3732073e+00,9.1420255e+00,1.2976679e+01
4.4783265e+00,9.8226948e+00,6.1412849e+00,2.0038326e+00,7.4831930e-01,2.7451556e-01,1.6747441e+00,1.7745081e+00,2.2843317e+00,3.5272868e+00,4.6547944e+00,5.2863606e+00,6.3239971e+00,7.4074038e+00,9.1549987e+00,1.2976232e+01
4.5071163e+00,9.8226948e+00,6.8536804e+00,2.0689595e+00,7.5296088e-01,2.7478246e-01,1.6817141e+00,1.7501448e+00,2.2630815e+00,3.5209242e+00,4.6600498e+00,5.3142218e+00,6.3497508e+00,7.4258351e+00,9.1619252e+00,1.2975561e+01
4.5137501e+00,9.8226948e+00,7.0381925e+00,2.0838302e+00,7.5396619e-01,2.7484428e-01,1.6831337e+00,1.7444715e+00,2.2584767e+00,3.5196133e+00,4.6610888e+00,5.3205500e+00,6.3554959e+00,7.4299031e+00,9.1635666e+00,1.2975643e+01
4.5237929e+00,9.8226948e+00,7.3379754e+00,2.1064920e+00,7.5544374e-01,2.7494519e-01,1.6851480e+00,1.7357059e+00,2.2516573e+00,3.5178237e+00,4.6625464e+00,5.3300225e+00,6.3639744e+00,7.4358065e+00,9.1659604e+00,1.2975874e+01
4.5273443e+00,9.8226948e+00,7.4506790e+00,2.1144474e+00,7.5596312e-01,2.7498234e-01,1.6858325e+00,1.7325439e+00,2.2493259e+00,3.5171727e+00,4.6630641e+00,5.3333581e+00,6.3669315e+00,7.4378453e+00,9.1667856e+00,1.2975915e+01
4.5680082e+00,9.8226948e+00,8.9239321e+00,2.2026323e+00,7.6143897e-01,2.7544778e-01,1.6918236e+00,1.6974980e+00,2.2246251e+00,3.5107251e+00,4.6674578e+00,5.3707762e+00,6.3994872e+00,7.4602706e+00,9.1768876e+00,1.2978637e+01
4.5700836e+00,9.8226948e+00,8.9178443e+00,2.2076163e+00,7.6184201e-01,2.7548852e-01,1.6914883e+00,1.6980257e+00,2.2225429e+00,3.5099785e+00,4.6677494e+00,5.3724284e+00,6.4011678e+00,7.4619081e+00,9.1774951e+00,1.2978543e+01
4.6157242e+00,9.8226948e+00,8.9297111e+00,2.2952136e+00,7.6830884e-01,2.7619072e-01,1.6836249e+00,1.7023841e+00,2.1873628e+00,3.4983178e+00,4.6688809e+00,5.4091960e+00,6.4370331e+00,7.4959752e+00,9.1953616e+00,1.2987871e+01
4.6735413e+00,9.8226948e+00,8.9297225e+00,2.3803663e+00,7.7433769e-01,2.7698581e-01,1.6706166e+00,1.7021687e+00,2.1535973e+00,3.4863857e+00,4.6666206e+00,5.4557853e+00,6.4801166e+00,7.5358009e+00,9.2204582e+00,1.3005842e+01
4.7284962e+00,9.8226948e+00,8.9297225e+00,2.4312464e+00,7.7809558e-01,2.7763136e-01,1.6563753e+00,1.6967768e+00,2.1315271e+00,3.4770297e+00,4.6612156e+00,5.5011939e+00,6.5202610e+00,7.5719308e+00,9.2474660e+00,1.3028993e+01
4.7390950e+00,9.8226948e+00,8.9297128e+00,2.4382909e+00,7.7869882e-01,2.7773893e-01,1.6535160e+00,1.6952935e+00,2.1280649e+00,3.4752154e+00,4.6600527e+00,5.5101473e+00,6.5280346e+00,7.5788218e+00,9.2529259e+00,1.3033736e+01
4.7982069e+00,9.8226948e+00,8.9297199e+00,2.4597989e+00,7.8066944e-01,2.7820559e-01,1.6376712e+00,1.6849293e+00,2.1133716e+00,3.4666026e+00,4.6513459e+00,5.5618474e+00,6.5726438e+00,7.6181154e+00,9.2863861e+00,1.3065417e+01
4.8099773e+00,9.8226948e+00,8.9297225e+00,2.4612818e+00,7.8101407e-01,2.7827875e-01,1.6346449e+00,1.6825896e+00,2.1111356e+00,3.4645787e+00,4.6496004e+00,5.5725504e+00,6.5818954e+00,7.6262270e+00,9.2934671e+00,1.3071875e+01
4.8252994e+00,9.8226948e+00,8.9297225e+00,2.4623921e+00,7.8123596e-01,2.7835438e-01,1.6307891e+00,1.6794462e+00,2.1083273e+00,3.4624899e+00,4.6469308e+00,5.5866946e+00,6.5941447e+00,7.6369378e+00,9.3030295e+00,1.3081315e+01
4.8253791e+00,9.8226948e+00,8.9297224e+00,2.4622836e+00,7.8121844e-01,2.7836111e-01,1.6307633e+00,1.6794141e+00,2.1083356e+00,3.4625143e+00,4.6468794e+00,5.5867646e+00,6.5942006e+00,7.6369834e+00,9.3030622e+00,1.3081391e+01
4.8479306e+00,9.8226948e+00,8.9297225e+00,2.4618441e+00,7.8147483e-01,2.7843754e-01,1.6253607e+00,1.6746616e+00,2.1046228e+00,3.4591853e+00,4.6429539e+00,5.6080793e+00,6.6127845e+00,7.6532375e+00,9.3176459e+00,1.3095566e+01
4.8682722e+00,9.8226948e+00,8.9297225e+00,2.4613402e+00,7.8171865e-01,2.7850096e-01,1.6208934e+00,1.6704835e+00,2.1010268e+00,3.4559565e+00,4.6394815e+00,5.6278501e+00,6.6302387e+00,7.6684903e+00,9.3310461e+00,1.3108354e+01
4.8703204e+00,9.8226948e+00,8.9297225e+00,2.4609472e+00,7.8175319e-01,2.7850482e-01,1.6204592e+00,1.6700437e+00,2.1007716e+00,3.4555488e+00,4.6391577e+00,5.6298683e+00,6.6320269e+00,7.6700621e+00,9.3324469e+00,1.3109654e+01
4.8965181e+00,9.8226948e+00,8.9297225e+00,2.4593963e+00,7.8215624e-01,2.7854982e-01,1.6154190e+00,1.6648879e+00,2.0960874e+00,3.4507040e+00,4.6349201e+00,5.6561970e+00,6.6556721e+00,7.6908021e+00,9.3503905e+00,1.3126234e+01
4.8977043e+00,9.8226948e+00,8.9297225e+00,2.4597399e+00,7.8212186e-01,2.7854723e-01,1.6152407e+00,1.6647190e+00,2.0957149e+00,3.4506593e+00,4.6346392e+00,5.6574316e+00,6.6568205e+00,7.6918229e+00,9.3512612e+00,1.3127229e+01
4.9255169e+00,9.8226948e+00,8.9297225e+00,2.4571532e+00,7.8234900e-01,2.7852871e-01,1.6109100e+00,1.6597134e+00,2.0905823e+00,3.4455082e+00,4.6297804e+00,5.6864685e+00,6.6835369e+00,7.7154811e+00,9.3716292e+00,1.3146388e+01
4.9436928e+00,9.8226948e+00,8.9297225e+00,2.4581844e+00,7.8271204e-01,2.7849063e-01,1.6087958e+00,1.6571098e+00,2.0861967e+00,3.4414896e+00,4.6270704e+00,5.7060537e+00,6.7020332e+00,7.7320137e+00,9.3852187e+00,1.3158514e+01
4.9647898e+00,9.8226948e+00,8.9297225e+00,2.4616950e+00,7.8327157e-01,2.7844708e-01,1.6070537e+00,1.6547697e+00,2.0801710e+00,3.4364303e+00,4.6240958e+00,5.7293201e+00,6.7244932e+00,7.7522610e+00,9.4012909e+00,1.3172492e+01
4.9760498e+00,9.8226948e+00,8.9297207e+00,2.4651779e+00,7.8376396e-01,2.7841318e-01,1.6064489e+00,1.6538988e+00,2.0764242e+00,3.4332223e+00,4.6228680e+00,5.7419523e+00,6.7369166e+00,7.7635513e+00,9.4099218e+00,1.3179433e+01
4.9864429e+00,9.8226948e+00,8.9297225e+00,2.4693691e+00,7.8416867e-01,2.7837253e-01,1.6061192e+00,1.6533720e+00,2.0726237e+00,3.4303866e+00,4.6216325e+00,5.7537514e+00,6.7486994e+00,7.7743638e+00,9.4181077e+00,1.3186262e+01
5.0197448e+00,9.8226948e+00,8.9297225e+00,2.4919818e+00,7.8608809e-01,2.7823561e-01,1.6063268e+00,1.6535854e+00,2.0577183e+00,3.4201684e+00,4.6185418e+00,5.7921072e+00,6.7879948e+00,7.8109325e+00,9.4445278e+00,1.3207121e+01
5.0263535e+00,9.8226948e+00,8.9297225e+00,2.4994078e+00,7.8672645e-01,2.7822116e-01,1.6066074e+00,1.6540865e+00,2.0539261e+00,3.4176420e+00,4.6183625e+00,5.7997803e+00,6.7960572e+00,7.8185246e+00,9.4495280e+00,1.3210376e+01
5.0618843e+00,9.8226948e+00,8.9297225e+00,2.5497097e+00,7.9024332e-01,2.7810371e-01,1.6089376e+00,1.6586273e+00,2.0312024e+00,3.4045437e+00,4.6172236e+00,5.8409383e+00,6.8401978e+00,7.8608391e+00,9.4770654e+00,1.3229382e+01
5.0743015e+00,9.8226948e+00,8.9297225e+00,2.5754672e+00,7.9172205e-01,2.7807801e-01,1.6100479e+00,1.6611820e+00,2.0213138e+00,3.3999515e+00,4.6171872e+00,5.8551739e+00,6.8558340e+00,7.8760663e+00,9.4862641e+00,1.3235352e+01
5.0755647e+00,9.8226948e+00,8.9297225e+00,2.5773754e+00,7.9212249e-01,2.7808164e-01,1.6101545e+00,1.6614135e+00,2.0206003e+00,3.3988005e+00,4.6175472e+00,5.8565961e+00,6.8573844e+00,7.8775847e+00,9.4871290e+00,1.3235323e+01
5.0814018e+00,9.8226948e+00,8.9297143e+00,2.5911089e+00,7.9309198e-01,2.7808601e-01,1.6107028e+00,1.6627762e+00,2.0156575e+00,3.3961219e+00,4.6179181e+00,5.8632155e+00,6.8646996e+00,7.8847260e+00,9.4911866e+00,1.3237298e+01
5.0892670e+00,9.8226948e+00,8.9297225e+00,2.6098863e+00,7.9415774e-01,2.7807287e-01,1.6114334e+00,1.6646639e+00,2.0090335e+00,3.3930944e+00,4.6180200e+00,5.8720739e+00,6.8745377e+00,7.8944281e+00,9.4969288e+00,1.3240892e+01
5.0932624e+00,9.8226948e+00,8.9297225e+00,2.6207668e+00,7.9490363e-01,2.7808321e-01,1.6118325e+00,1.6657416e+00,2.0053857e+00,3.3911565e+00,4.6183843e+00,5.8765491e+00,6.8795337e+00,7.8993511e+00,9.4995991e+00,1.3242042e+01
5.0934424e+00,9.8226948e+00,8.9297224e+00,2.6215520e+00,7.9490361e-01,2.7807308e-01,1.6118482e+00,1.6658025e+00,2.0051326e+00,3.3911496e+00,4.6184042e+00,5.8767525e+00,6.8797663e+00,7.8995807e+00,9.4997187e+00,1.3242126e+01
5.1059501e+00,9.8226948e+00,8.9297225e+00,2.6568622e+00,7.9727446e-01,2.7811002e-01,1.6130154e+00,1.6692172e+00,1.9936694e+00,3.3851137e+00,4.6195475e+00,5.8905786e+00,6.8952198e+00,7.9148617e+00,9.5079741e+00,1.3245617e+01
5.1180874e+00,9.8226948e+00,8.9297225e+00,2.6958218e+00,7.9980797e-01,2.7813946e-01,1.6141484e+00,1.6728768e+00,1.9818607e+00,3.3790038e+00,4.6210012e+00,5.9037958e+00,6.9101022e+00,7.9296950e+00,9.5157540e+00,1.3248472e+01
5.2289008e+00,9.8226948e+00,8.9297225e+00,3.2381943e+00,8.2791670e-01,2.7915376e-01,1.6183111e+00,1.7088796e+00,1.8588018e+00,3.3252232e+00,4.6383260e+00,6.0138621e+00,7.0337331e+00,8.0532100e+00,9.5723462e+00,1.3259819e+01
5.2624456e+00,9.8226948e+00,8.9297225e+00,3.4575175e+00,8.3732570e-01,2.7964445e-01,1.6167621e+00,1.7180106e+00,1.8220483e+00,3.3095769e+00,4.6438675e+00,6.0441816e+00,7.0667524e+00,8.0856721e+00,9.5860978e+00,1.3260297e+01
5.2660418e+00,9.8226948e+00,8.9297225e+00,3.4804980e+00,8.3820407e-01,2.7969829e-01,1.6164905e+00,1.7188189e+00,1.8184700e+00,3.3081927e+00,4.6442043e+00,6.0473603e+00,7.0701470e+00,8.0889925e+00,9.5876763e+00,1.3260763e+01
5.2751134e+00,9.8226948e+00,8.9297225e+00,3.5444272e+00,8.4068528e-01,2.7983769e-01,1.6158208e+00,1.7210084e+00,1.8087945e+00,3.3042240e+00,4.6455648e+00,6.0553875e+00,7.0787509e+00,8.0973593e+00,9.5912403e+00,1.3261011e+01
5.2777584e+00,9.8226948e+00,8.9297225e+00,3.5643224e+00,8.4156179e-01,2.7988358e-01,1.6156264e+00,1.7216767e+00,1.8058845e+00,3.3027362e+00,4.6461901e+00,6.0577240e+00,7.0812577e+00,8.0997841e+00,9.5921390e+00,1.3260528e+01
5.2806766e+00,9.8226948e+00,8.9297225e+00,3.5824397e+00,8.4223056e-01,2.7992067e-01,1.6153435e+00,1.7222188e+00,1.8032258e+00,3.3016788e+00,4.6464074e+00,6.0602736e+00,7.0839336e+00,8.1023852e+00,9.5934821e+00,1.3261130e+01
5.3194177e+00,9.8226948e+00,8.9297225e+00,3.8575268e+00,8.5228545e-01,2.8053394e-01,1.6111567e+00,1.7294403e+00,1.7661577e+00,3.2855963e+00,4.6510549e+00,6.0938212e+00,7.1189619e+00,8.1360632e+00,9.6090091e+00,1.3263589e+01
5.3195582e+00,9.8226948e+00,8.9297225e+00,3.8579374e+00,8.5214014e-01,2.8053277e-01,1.6111192e+00,1.7294174e+00,1.7660620e+00,3.2859207e+00,4.6508268e+00,6.0939366e+00,7.1190711e+00,8.1361692e+00,9.6091519e+00,1.3264060e+01
5.3313410e+00,9.8226948e+00,8.9297225e+00,3.9423150e+00,8.5498625e-01,2.8071685e-01,1.6095377e+00,1.7310990e+00,1.7556793e+00,3.2813749e+00,4.6519412e+00,6.1040125e+00,7.1293620e+00,8.1459494e+00,9.6139283e+00,1.3265235e+01
5.3314819e+00,9.8226948e+00,8.9297225e+00,3.9410155e+00,8.5493307e-01,2.8071039e-01,1.6094901e+00,1.7310361e+00,1.7558252e+00,3.2814577e+00,4.6518090e+00,6.1041191e+00,7.1294446e+00,8.1460370e+00,9.6141304e+00,1.3265544e+01
5.4071640e+00,9.8226948e+00,8.9297225e+00,4.4216586e+00,8.6911049e-01,2.8177721e-01,1.5962168e+00,1.7353263e+00,1.7026975e+00,3.2583097e+00,4.6533485e+00,6.1680545e+00,7.1919632e+00,8.2044253e+00,9.6479729e+00,1.3283096e+01
